X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.0,6.15071169010352,-15.386051540527948,15.495781795405277,0.30099006061895217,15.796771856024229
2.5,0.0,-18.556624327025936,4.100883439488074,0.06581547646686037,4.166698915954934
2.5,0.0,-15.443375672974064,14.407333359901255,0.2662768211168114,14.673610181018066
1.5346158590977894,0.0,-17.0,9.217829563086674,0.15804245435504782,9.375872017441722
3.46276461254404,0.0,-17.0,9.521383773818235,0.16668066355468625,9.68806443737292
3.8523682143552467,0.0,-15.261915376926183,15.111522762628875,0.287771031304084,15.399293793932959
1.1476317856447538,0.0,-15.261915376926183,14.872382067736538,0.2766563472583936,15.149038414994932
1.147631785644753,0.0,-18.738084623073817,3.6914221868393864,0.05974060173202078,3.751162788571407
3.8523682143552462,0.0,-18.738084623073817,3.8692778613599397,0.0646161346885834,3.933893996048523
2.5,7.5,-18.556624327025936,5.353676306543209,0.09797049465605578,5.4516468011992645
2.5,7.5,-15.443375672974064,15.489073821711969,0.30509997045886905,15.794173792170838
1.5346158590977894,7.5,-17.0,10.588774255727694,0.19946783500854615,10.78824209073624
3.46276461254404,7.5,-17.0,10.954655571870957,0.2090408172843432,11.1636963891553
3.8523682143552467,7.5,-15.261915376926183,16.17133438612005,0.32380073195835735,16.49513511807841
1.1476317856447538,7.5,-15.261915376926183,15.894381200769356,0.3114481794412214,16.205829380210577
1.147631785644753,7.5,-18.738084623073817,4.6109493352675655,0.08450727869358321,4.695456613961149
3.8523682143552462,7.5,-18.738084623073817,5.010254554541277,0.09410018087714445,5.104354735418421
2.5000000000000004,1.443375672974064,-20.0,-0.0,0.0,0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0,0.0,0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0,0.0,0.0
3.268661474133062,4.616915478061368,-20.0,-0.0,0.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0,0.0,0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0,0.0,0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0,0.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0,0.0,0.0
3.809924248182341,6.268465841114315,-20.0,-0.0,0.0,0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0,0.0,0.0
1.0,1.3405714529447783,-0.7330895859933991,45.71703501482425,4.032856236516061,49.74989125134031
1.0,0.8469722984993924,-1.0214662883600072,45.55853449197459,4.3918883261794335,49.950422818154024
1.0,0.16592284140623398,-0.7228028142645682,45.68616651082939,4.596310479275466,50.282476990104854
1.0,0.45553021736569166,-1.03173272819065,45.54193567961486,4.476007535467062,50.01794321508192
1.0,0.7457805642448596,-0.43725175459112187,45.792476345430565,4.18839737237473,49.980873717805295
1.0,1.199057974437556,-1.0190853998555234,45.55866595398832,4.242619759515492,49.80128571350381
1.0,1.3293034094562295,-0.2647318710734521,45.85862718481517,3.6709007425978797,49.52952792741305
1.0,0.16588716694821848,-0.3421628208261269,45.79837743701556,4.2753462824649375,50.0737237194805
1.0,0.20873832708631782,-0.1608089919293476,45.82803026222064,4.228669310744252,50.056699572964895
1.0,0.1524566691047961,-0.9138650929000409,45.596998573543345,4.503658015188805,50.10065658873215
1.0,0.3459789540426735,-0.8493572879751063,45.6344606265201,4.530353799530417,50.16481442605052
1.0,0.33832983801309835,-0.629772342060662,45.717881124132546,4.4048558661098625,50.12273699024241
1.0,0.5060974148408255,-0.7223586497753676,45.69152738654818,4.596181046023908,50.28770843257209
1.0,0.519049385636697,-0.524328075708242,45.76313625697664,4.305523671063206,50.06865992803984
1.0,0.6801958072815226,-0.6239837739236718,45.73305016521987,4.384503174400713,50.117553339620585
1.0,0.8755036865689665,-0.5790692326968938,45.75452806388089,4.309284118765532,50.06381218264642
1.0,0.9314844159453172,-0.4373819416495903,45.800061062177214,4.099664178619932,49.899725240797146
1.0,1.0750036668177587,-0.5544603278729857,45.7716291905299,4.082927878780062,49.85455706930996
1.0,1.0009320370908803,-0.7278150024813368,45.70402666917527,4.389619882809832,50.0936465519851
